id,kind,follow_up,expected_family,top_family,top_family_p,expected_family_p,corpus,corpus_p,needs_evidence,skill,skill_p,skill_fit,self_contained,top_card,top_card_p,model_p,latency_ms
fluchtweg-gk4,ruling,False,2,2,0.69,0.69,baurecht,1.0,0.97,brandschutz,0.99,0.88,0.94,egress_diagram,0.23,,730
feuerwiderstand-gk5,ruling,False,2,2,0.85,0.85,baurecht,1.0,0.97,brandschutz,0.96,0.85,0.94,fire_compartment,0.09,,604
rauchwarnmelder-wohnung,ruling,False,2,2,0.71,0.71,baurecht,1.0,0.94,brandschutz,0.88,0.11,0.91,change_impact,0.13,,599
abstand-nachbargrenze-brandwand,ruling,False,2,2,0.83,0.83,baurecht,1.0,0.96,brandschutz,0.98,0.82,0.89,setback_plan,0.37,,648
fassade-brandschutz,walkthrough,False,2,2,0.74,0.74,baurecht,1.0,0.95,brandschutz,0.98,0.27,0.94,diagram,0.19,,611
was-weisst-du-ueber-oib-2,walkthrough,False,2,2,0.92,0.92,baurecht,1.0,0.93,none,0.94,,0.95,thermal_envelope,0.4,,952
tiefgarage-entrauchung,ruling,False,2,2,0.87,0.87,baurecht,1.0,0.93,brandschutz,0.87,0.15,0.92,calculation,0.46,,539
worum-geht-es-oib-2-2,walkthrough,False,2,2,0.95,0.95,baurecht,1.0,0.95,none,0.77,,0.95,fire_compartment,0.29,,545
betriebsbau-brandschutz,walkthrough,False,2,2,0.94,0.94,baurecht,1.0,0.94,brandschutz,0.9,0.64,0.94,fire_compartment,0.41,,567
hochhaus-ab-22m,ruling,False,2,2,0.91,0.91,baurecht,1.0,0.95,gebaeudeklasse,0.63,0.39,0.82,change_impact,0.63,,621
treppenbreite-wohnbau,ruling,False,4,4,0.84,0.84,baurecht,1.0,0.97,nutzungssicherheit,0.97,0.71,0.92,calculation,0.19,,552
absturzsicherung-gelaender,ruling,False,4,4,0.9,0.9,baurecht,1.0,0.95,nutzungssicherheit,0.96,0.57,0.91,guardrail_check,0.69,,571
barrierefrei-wohngebaeude,walkthrough,False,4,4,0.97,0.97,baurecht,1.0,0.98,nutzungssicherheit,0.51,0.32,0.96,elevator_requirement,0.6,,602
was-regelt-oib-4,walkthrough,False,4,4,0.9,0.9,baurecht,1.0,0.95,none,0.7,,0.93,thermal_envelope,0.37,,633
belichtung-aufenthaltsraum,ruling,False,3,3,0.87,0.87,baurecht,1.0,0.96,hygiene,0.83,0.54,0.92,calculation,0.42,,608
feuchtigkeit-erdberuehrt,walkthrough,False,3,3,0.57,0.57,baurecht,1.0,0.95,none,0.95,,0.91,diagram,0.23,,624
uwert-aussenwand-neubau,ruling,False,6,6,0.87,0.87,baurecht,1.0,0.96,waermeschutz,1.0,0.89,0.89,thermal_envelope,0.6,,668
sommerlicher-waermeschutz,walkthrough,False,6,6,0.52,0.52,baurecht,1.0,0.91,waermeschutz,0.88,0.12,0.91,calculation,0.69,,545
schallschutz-zwischen-wohnungen,ruling,False,5,5,0.9,0.9,baurecht,1.0,0.96,waermeschutz,0.77,0.15,0.89,acoustic_check,0.59,,648
tragwerk-einwirkungen,walkthrough,False,1,1,0.84,0.84,baurecht,1.0,0.93,none,0.97,,0.88,calculation,0.2,,711
einreichung-wien-unterlagen,walkthrough,False,,6,0.11,,baurecht,0.99,0.88,einreichcheck,0.93,0.59,0.95,fire_compartment,0.31,,512
bauhoehe-wien,ruling,False,,2,0.52,,baurecht,1.0,0.96,gebaeudeklasse,0.81,0.46,0.88,dimension_diagram,0.46,,553
stellplatz-tirol,ruling,False,,2,0.34,,baurecht,1.0,0.95,none,0.61,,0.89,calculation,0.66,,599
abstandsflaeche-noe,walkthrough,False,,3,0.11,,baurecht,1.0,0.95,bebauung,0.72,0.33,0.94,setback_plan,0.42,,473
bewilligungsfrei-salzburg,walkthrough,False,,2,0.12,,baurecht,1.0,0.94,none,0.75,,0.9,deadline_timeline,0.17,,547
was-steht-im-brandschutzkonzept,walkthrough,False,,2,0.58,,projekt,0.9,0.91,brandschutz,0.72,0.22,0.74,fire_compartment,0.35,,575
ordner-brandschutz-listing,direct,False,,2,0.45,,buero,0.35000000000000003,0.78,none,0.56,,0.74,fire_compartment,0.29,,633
fu-und-in-gk4,follow_up,True,2,2,0.88,0.88,baurecht,1.0,0.96,gebaeudeklasse,0.77,0.64,0.11,change_impact,0.18,,608
fu-und-im-bestand,follow_up,True,2,2,0.67,0.67,baurecht,1.0,0.93,bestand,0.99,0.82,0.21,change_impact,0.52,,718
fu-genauer,follow_up,True,2,2,0.74,0.74,baurecht,0.98,0.93,brandschutz,0.86,0.84,0.04,egress_diagram,0.21,,728
fu-was-gilt-dort,follow_up,True,4,4,0.82,0.82,baurecht,1.0,0.95,nutzungssicherheit,0.99,0.64,0.14,guardrail_check,0.28,,613
fu-warum,follow_up,True,6,6,0.69,0.69,baurecht,0.93,0.69,waermeschutz,0.83,0.4,0.02,thermal_envelope,0.41,,655
fu-und-das-zweite,follow_up,True,2,2,0.95,0.95,baurecht,1.0,0.92,brandschutz,0.99,0.74,0.26,fire_compartment,0.62,,407
