id,kind,expected_family,top_family,top_family_p,expected_family_p,corpus,corpus_p,needs_evidence,skill,skill_p,skill_fit,self_contained,top_card,top_card_p,model_p,latency_ms
fluchtweg-gk4,ruling,2,2,0.72,0.72,baurecht,1.0,0.97,brandschutz,0.99,0.89,0.93,egress_diagram,0.21,0.03,733
feuerwiderstand-gk5,ruling,2,2,0.87,0.87,baurecht,1.0,0.97,brandschutz,0.94,0.85,0.93,calculation,0.08,0.02,566
rauchwarnmelder-wohnung,ruling,2,2,0.71,0.71,baurecht,1.0,0.94,brandschutz,0.92,0.12,0.91,change_impact,0.13,0.03,750
abstand-nachbargrenze-brandwand,ruling,2,2,0.82,0.82,baurecht,1.0,0.95,brandschutz,0.99,0.83,0.9,setback_plan,0.34,0.12,640
fassade-brandschutz,walkthrough,2,2,0.75,0.75,baurecht,1.0,0.95,brandschutz,0.99,0.26,0.94,diagram,0.19,0.02,604
was-weisst-du-ueber-oib-2,walkthrough,2,2,0.92,0.92,baurecht,1.0,0.93,none,0.92,,0.95,thermal_envelope,0.39,0.02,621
tiefgarage-entrauchung,ruling,2,2,0.87,0.87,baurecht,1.0,0.94,brandschutz,0.91,0.16,0.93,calculation,0.47,0.07,598
worum-geht-es-oib-2-2,walkthrough,2,2,0.94,0.94,baurecht,1.0,0.94,none,0.75,,0.94,guardrail_check,0.29,0.03,629
betriebsbau-brandschutz,walkthrough,2,2,0.94,0.94,baurecht,1.0,0.93,brandschutz,0.91,0.65,0.94,fire_compartment,0.44,0.05,599
hochhaus-ab-22m,ruling,2,2,0.9,0.9,baurecht,1.0,0.95,gebaeudeklasse,0.69,0.43,0.81,change_impact,0.62,0.05,543
treppenbreite-wohnbau,ruling,4,4,0.84,0.84,baurecht,1.0,0.97,nutzungssicherheit,0.98,0.7,0.93,calculation,0.19,0.04,540
absturzsicherung-gelaender,ruling,4,4,0.9,0.9,baurecht,1.0,0.94,nutzungssicherheit,0.95,0.6,0.91,guardrail_check,0.71,0.04,587
barrierefrei-wohngebaeude,walkthrough,4,4,0.97,0.97,baurecht,1.0,0.98,nutzungssicherheit,0.64,0.37,0.95,elevator_requirement,0.59,0.02,692
was-regelt-oib-4,walkthrough,4,4,0.9,0.9,baurecht,1.0,0.95,none,0.65,,0.93,thermal_envelope,0.38,0.02,602
belichtung-aufenthaltsraum,ruling,3,3,0.86,0.86,baurecht,1.0,0.96,hygiene,0.87,0.5,0.92,calculation,0.46,0.05,676
feuchtigkeit-erdberuehrt,walkthrough,3,3,0.54,0.54,baurecht,1.0,0.96,none,0.95,,0.91,diagram,0.27,0.02,619
uwert-aussenwand-neubau,ruling,6,6,0.87,0.87,baurecht,1.0,0.96,waermeschutz,1.0,0.88,0.88,thermal_envelope,0.61,0.03,606
sommerlicher-waermeschutz,walkthrough,6,6,0.5,0.5,baurecht,1.0,0.92,waermeschutz,0.86,0.11,0.9,calculation,0.71,0.06,564
schallschutz-zwischen-wohnungen,ruling,5,5,0.9,0.9,baurecht,1.0,0.95,waermeschutz,0.64,0.13,0.89,acoustic_check,0.56,0.03,585
tragwerk-einwirkungen,walkthrough,1,1,0.84,0.84,baurecht,1.0,0.93,none,0.98,,0.88,calculation,0.18,0.04,617
einreichung-wien-unterlagen,walkthrough,,6,0.12,,baurecht,1.0,0.89,einreichcheck,0.92,0.58,0.95,energy_performance,0.33,0.02,609
bauhoehe-wien,ruling,,2,0.55,,baurecht,1.0,0.96,gebaeudeklasse,0.91,0.43,0.89,dimension_diagram,0.45,0.05,553
stellplatz-tirol,ruling,,2,0.33,,baurecht,1.0,0.95,none,0.55,,0.91,calculation,0.62,0.06,575
abstandsflaeche-noe,walkthrough,,2,0.11,,baurecht,1.0,0.95,bebauung,0.68,0.36,0.94,setback_plan,0.43,0.02,601
bewilligungsfrei-salzburg,walkthrough,,2,0.12,,baurecht,1.0,0.94,none,0.66,,0.91,deadline_timeline,0.17,0.02,598
was-steht-im-brandschutzkonzept,walkthrough,,2,0.62,,projekt,0.92,0.91,brandschutz,0.83,0.21,0.74,fire_compartment,0.34,0.02,675
ordner-brandschutz-listing,direct,,2,0.5,,baurecht,0.38,0.79,brandschutz,0.59,0.13,0.76,fire_compartment,0.25,0.04,651
